MACH,WAFER_ID,Vf,TOUCHDOWN,PD,X_UM,Y_UM,TE_LABEL,TYPE,LDI_mA,FLAG,ITH
LIV_54,QCHZ2,1.7114,2,6.406721,-43119,-60266,63N0A,BL LASER,35,,13.665729034190992
LIV_54,QCHZ2,1.716329,2,6.704118,-43119,-60266,63N0A,BL LASER,36,,13.665729034190992
LIV_54,QCHZ2,1.721298,2,6.996586,-43119,-60266,63N0A,BL LASER,37,,13.665729034190992
LIV_54,QCHZ2,1.72615,2,7.29234,-43119,-60266,63N0A,BL LASER,38,,13.665729034190992
LIV_54,QCHZ2,1.731041,2,7.588094,-43119,-60266,63N0A,BL LASER,39,,13.665729034190992
LIV_54,QCHZ2,1.735971,2,7.885491,-43119,-60266,63N0A,BL LASER,40,,13.665729034190992
LIV_54,QCHZ2,1.740862,2,8.179602,-43119,-60266,63N0A,BL LASER,41,,13.665729034190992
LIV_54,QCHZ2,1.745753,2,8.475355,-43119,-60266,63N0A,BL LASER,42,,13.665729034190992
LIV_54,QCHZ2,1.750644,2,8.76618,-43119,-60266,63N0A,BL LASER,43,,13.665729034190992
LIV_54,QCHZ2,1.755574,2,9.061934,-43119,-60266,63N0A,BL LASER,44,,13.665729034190992
LIV_54,QCHZ2,1.760465,2,9.354402,-43119,-60266,63N0A,BL LASER,45,,13.665729034190992
LIV_54,QCHZ2,1.765317,2,9.64687,-43119,-60266,63N0A,BL LASER,46,,13.665729034190992
LIV_54,QCHZ2,1.77017,2,9.942624,-43119,-60266,63N0A,BL LASER,47,,13.665729034190992
LIV_54,QCHZ2,1.774983,2,10.238378,-43119,-60266,63N0A,BL LASER,48,,13.665729034190992
LIV_54,QCHZ2,1.779797,2,10.532489,-43119,-60266,63N0A,BL LASER,49,,13.665729034190992
LIV_54,QCHZ2,1.784688,2,10.823313,-43119,-60266,63N0A,BL LASER,50,,13.665729034190992
LIV_54,QCHZ2,1.789541,2,11.115781,-43119,-60266,63N0A,BL LASER,51,,13.665729034190992
LIV_54,QCHZ2,1.794393,2,11.406606,-43119,-60266,63N0A,BL LASER,52,,13.665729034190992
LIV_54,QCHZ2,1.799207,2,11.697431,-43119,-60266,63N0A,BL LASER,53,,13.665729034190992
LIV_54,QCHZ2,1.803943,2,11.989899,-43119,-60266,63N0A,BL LASER,54,,13.665729034190992
LIV_54,QCHZ2,1.808757,2,12.280723,-43119,-60266,63N0A,BL LASER,55,,13.665729034190992
LIV_54,QCHZ2,1.813532,2,12.573191,-43119,-60266,63N0A,BL LASER,56,,13.665729034190992
LIV_54,QCHZ2,1.818307,2,12.865659,-43119,-60266,63N0A,BL LASER,57,,13.665729034190992
LIV_54,QCHZ2,1.823005,2,13.156484,-43119,-60266,63N0A,BL LASER,58,,13.665729034190992
LIV_54,QCHZ2,1.827664,2,13.448951,-43119,-60266,63N0A,BL LASER,59,,13.665729034190992
LIV_54,QCHZ2,1.832478,2,13.739776,-43119,-60266,63N0A,BL LASER,60,,13.665729034190992
LIV_54,QCHZ2,1.837176,2,14.032244,-43119,-60266,63N0A,BL LASER,61,,13.665729034190992
LIV_54,QCHZ2,1.841951,2,14.321426,-43119,-60266,63N0A,BL LASER,62,,13.665729034190992
LIV_54,QCHZ2,1.846726,2,14.61718,-43119,-60266,63N0A,BL LASER,63,,13.665729034190992
LIV_54,QCHZ2,1.364439,3,0.01114,-43119,-60116,63N0D,BL LASER,1,,12.71013795253522
LIV_54,QCHZ2,1.428792,3,0.014427,-43119,-60116,63N0D,BL LASER,2,,12.71013795253522
LIV_54,QCHZ2,1.467645,3,0.014427,-43119,-60116,63N0D,BL LASER,3,,12.71013795253522
LIV_54,QCHZ2,1.492009,3,0.01114,-43119,-60116,63N0D,BL LASER,4,,12.71013795253522
LIV_54,QCHZ2,1.510654,3,0.01114,-43119,-60116,63N0D,BL LASER,5,,12.71013795253522
LIV_54,QCHZ2,1.526325,3,0.007854,-43119,-60116,63N0D,BL LASER,6,,12.71013795253522
LIV_54,QCHZ2,1.540257,3,0.007854,-43119,-60116,63N0D,BL LASER,7,,12.71013795253522
LIV_54,QCHZ2,1.552991,3,0.009497,-43119,-60116,63N0D,BL LASER,8,,12.71013795253522
LIV_54,QCHZ2,1.564721,3,0.007854,-43119,-60116,63N0D,BL LASER,9,,12.71013795253522
LIV_54,QCHZ2,1.575794,3,0.006211,-43119,-60116,63N0D,BL LASER,10,,12.71013795253522
LIV_54,QCHZ2,1.58621,3,0.006211,-43119,-60116,63N0D,BL LASER,11,,12.71013795253522
LIV_54,QCHZ2,1.596008,3,0.003647,-43119,-60116,63N0D,BL LASER,12,,12.71013795253522
LIV_54,QCHZ2,1.604531,3,0.056226,-43119,-60116,63N0D,BL LASER,13,,12.71013795253522
LIV_54,QCHZ2,1.608649,3,0.378269,-43119,-60116,63N0D,BL LASER,14,,12.71013795253522
LIV_54,QCHZ2,1.613231,3,0.697026,-43119,-60116,63N0D,BL LASER,15,,12.71013795253522
LIV_54,QCHZ2,1.618122,3,1.004282,-43119,-60116,63N0D,BL LASER,16,,12.71013795253522
LIV_54,QCHZ2,1.623168,3,1.303322,-43119,-60116,63N0D,BL LASER,17,,12.71013795253522
LIV_54,QCHZ2,1.628291,3,1.602362,-43119,-60116,63N0D,BL LASER,18,,12.71013795253522
LIV_54,QCHZ2,1.633452,3,1.896473,-43119,-60116,63N0D,BL LASER,19,,12.71013795253522
LIV_54,QCHZ2,1.638652,3,2.190584,-43119,-60116,63N0D,BL LASER,20,,12.71013795253522
LIV_54,QCHZ2,1.643891,3,2.484694,-43119,-60116,63N0D,BL LASER,21,,12.71013795253522
LIV_54,QCHZ2,1.649091,3,2.777162,-43119,-60116,63N0D,BL LASER,22,,12.71013795253522
LIV_54,QCHZ2,1.65433,3,3.06963,-43119,-60116,63N0D,BL LASER,23,,12.71013795253522
LIV_54,QCHZ2,1.65953,3,3.362098,-43119,-60116,63N0D,BL LASER,24,,12.71013795253522
LIV_54,QCHZ2,1.66473,3,3.656209,-43119,-60116,63N0D,BL LASER,25,,12.71013795253522
LIV_54,QCHZ2,1.670008,3,3.948677,-43119,-60116,63N0D,BL LASER,26,,12.71013795253522
LIV_54,QCHZ2,1.675208,3,4.242788,-43119,-60116,63N0D,BL LASER,27,,12.71013795253522
LIV_54,QCHZ2,1.680408,3,4.536898,-43119,-60116,63N0D,BL LASER,28,,12.71013795253522
LIV_54,QCHZ2,1.685608,3,4.834295,-43119,-60116,63N0D,BL LASER,29,,12.71013795253522
